# mesh name: PhantomMesh
# primitive scorer name: nOfTerminatedTrack
3	80	102	1.602176634e-13
15	120	117	1.602176634e-13
18	93	150	1.602176634e-13
19	126	117	1.602176634e-13
20	112	19	1.602176634e-13
22	90	132	3.204353268e-13
22	103	15	1.602176634e-13
30	107	149	3.204353268e-13
31	91	134	3.204353268e-13
46	88	165	1.602176634e-13
48	86	165	1.602176634e-13
49	87	165	1.602176634e-13
49	97	165	1.602176634e-13
50	56	173	1.602176634e-13
50	63	174	1.602176634e-13
51	72	173	1.602176634e-13
51	94	176	1.602176634e-13
52	104	120	1.602176634e-13
52	106	169	1.602176634e-13
52	106	171	1.602176634e-13
52	108	169	1.602176634e-13
52	108	171	1.602176634e-13
52	113	170	1.602176634e-13
52	114	170	1.602176634e-13
53	67	173	1.602176634e-13
53	69	173	1.602176634e-13
53	70	173	1.602176634e-13
53	88	165	1.602176634e-13
53	104	120	1.602176634e-13
53	106	171	1.602176634e-13
53	107	169	1.602176634e-13
53	116	171	1.602176634e-13
54	62	176	1.602176634e-13
54	69	172	1.602176634e-13
54	74	159	3.204353268e-13
54	107	169	4.806529902e-13
54	108	169	1.602176634e-13
54	109	169	1.602176634e-13
54	110	169	1.602176634e-13
54	117	171	3.204353268e-13
55	62	176	1.602176634e-13
55	66	173	3.204353268e-13
55	91	165	1.602176634e-13
55	108	169	3.204353268e-13
55	109	169	1.602176634e-13
55	117	171	1.602176634e-13
56	47	175	1.602176634e-13
56	51	175	1.602176634e-13
56	60	176	1.602176634e-13
56	63	173	1.602176634e-13
56	65	173	1.602176634e-13
57	52	175	1.602176634e-13
57	58	176	3.204353268e-13
57	61	174	1.602176634e-13
57	109	169	1.602176634e-13
57	114	170	1.602176634e-13
58	46	175	3.204353268e-13
58	47	175	1.602176634e-13
58	55	172	1.602176634e-13
58	56	175	1.602176634e-13
58	58	175	1.602176634e-13
58	60	175	1.602176634e-13
58	110	170	3.204353268e-13
58	111	170	1.602176634e-13
59	46	175	1.602176634e-13
59	92	167	1.602176634e-13
59	111	170	1.602176634e-13
60	90	167	3.204353268e-13
60	92	166	1.602176634e-13
60	92	167	1.602176634e-13
60	105	173	1.602176634e-13
61	58	175	1.602176634e-13
61	83	168	1.602176634e-13
61	89	167	1.602176634e-13
61	120	173	1.602176634e-13
62	51	174	1.602176634e-13
62	52	173	1.602176634e-13
62	52	174	1.602176634e-13
62	53	174	3.204353268e-13
62	99	172	1.602176634e-13
62	121	173	1.602176634e-13
63	52	174	1.602176634e-13
63	53	173	1.602176634e-13
63	54	173	1.602176634e-13
63	62	176	1.602176634e-13
63	83	169	1.602176634e-13
63	103	173	1.602176634e-13
63	104	173	1.602176634e-13
63	112	110	3.204353268e-13
64	52	175	4.806529902e-13
64	83	170	3.204353268e-13
64	101	173	1.602176634e-13
64	103	173	1.602176634e-13
65	48	175	1.602176634e-13
65	57	160	3.204353268e-13
65	89	169	1.602176634e-13
66	45	152	3.204353268e-13
66	48	153	3.204353268e-13
66	64	176	1.602176634e-13
66	65	176	1.602176634e-13
66	66	176	3.204353268e-13
66	89	169	1.602176634e-13
67	43	162	1.602176634e-13
67	52	174	3.204353268e-13
67	65	176	1.602176634e-13
68	92	172	3.204353268e-13
68	93	170	1.602176634e-13
68	93	172	1.602176634e-13
69	52	174	3.204353268e-13
69	60	176	1.602176634e-13
69	97	173	1.602176634e-13
70	92	89	1.602176634e-13
71	49	152	1.602176634e-13
71	53	174	1.602176634e-13
71	58	176	1.602176634e-13
71	87	177	1.602176634e-13
71	94	172	1.602176634e-13
71	98	172	1.602176634e-13
71	99	172	1.602176634e-13
71	104	48	1.602176634e-13
72	51	151	3.204353268e-13
72	52	151	1.602176634e-13
72	95	171	1.602176634e-13
72	96	171	1.602176634e-13
72	99	87	1.602176634e-13
73	60	178	1.602176634e-13
73	103	48	1.602176634e-13
73	114	172	3.204353268e-13
74	50	150	1.602176634e-13
75	99	28	3.204353268e-13
75	106	48	1.602176634e-13
75	109	48	1.602176634e-13
75	109	49	3.204353268e-13
75	109	50	3.204353268e-13
76	49	161	1.602176634e-13
76	105	180	3.204353268e-13
76	115	169	4.806529902e-13
76	116	169	1.602176634e-13
77	47	152	4.806529902e-13
77	49	153	1.602176634e-13
77	49	155	1.602176634e-13
77	77	83	1.602176634e-13
77	105	180	1.602176634e-13
78	48	152	1.602176634e-13
78	49	155	1.602176634e-13
78	51	154	1.602176634e-13
78	101	31	4.806529902e-13
79	48	152	6.408706536e-13
79	50	150	1.602176634e-13
79	51	154	1.602176634e-13
79	100	31	1.602176634e-13
79	107	136	1.602176634e-13
80	49	151	3.204353268e-13
80	50	150	1.602176634e-13
80	50	155	3.204353268e-13
81	50	151	1.602176634e-13
81	50	154	3.204353268e-13
81	79	66	1.602176634e-13
81	107	135	3.204353268e-13
81	124	170	1.602176634e-13
82	116	171	1.602176634e-13
83	46	150	1.602176634e-13
83	57	154	1.602176634e-13
83	93	178	1.602176634e-13
84	44	150	1.602176634e-13
84	48	151	1.602176634e-13
84	49	151	1.602176634e-13
84	50	151	3.204353268e-13
84	77	173	1.602176634e-13
85	43	150	1.602176634e-13
85	47	151	1.602176634e-13
85	56	155	1.602176634e-13
85	92	85	1.602176634e-13
86	50	153	1.602176634e-13
87	54	154	1.602176634e-13
88	48	153	1.602176634e-13
88	49	153	1.602176634e-13
88	51	152	1.602176634e-13
89	46	152	1.602176634e-13
89	47	152	3.204353268e-13
89	47	154	1.602176634e-13
89	48	153	3.204353268e-13
89	51	152	1.602176634e-13
89	53	153	1.602176634e-13
89	54	149	4.806529902e-13
89	54	153	1.602176634e-13
90	45	152	4.806529902e-13
90	46	152	1.602176634e-13
90	47	154	1.602176634e-13
90	51	152	1.602176634e-13
90	52	150	1.602176634e-13
90	52	152	1.602176634e-13
90	54	149	1.602176634e-13
90	78	144	1.602176634e-13
90	111	148	3.204353268e-13
91	42	152	3.204353268e-13
91	43	148	1.602176634e-13
91	51	150	3.204353268e-13
91	54	153	1.602176634e-13
91	76	144	1.602176634e-13
91	106	47	1.602176634e-13
92	43	152	1.602176634e-13
92	47	154	1.602176634e-13
92	53	151	1.602176634e-13
93	47	154	1.602176634e-13
93	53	156	1.602176634e-13
93	54	150	1.602176634e-13
93	105	39	1.602176634e-13
94	47	153	1.602176634e-13
94	50	151	3.204353268e-13
94	89	146	1.602176634e-13
95	44	153	1.602176634e-13
95	103	48	1.602176634e-13
96	86	209	1.602176634e-13
96	91	147	1.602176634e-13
97	35	144	1.602176634e-13
97	44	147	1.602176634e-13
97	86	209	1.602176634e-13
97	88	209	3.204353268e-13
97	88	210	3.204353268e-13
97	89	210	1.602176634e-13
97	90	208	1.602176634e-13
97	117	170	1.602176634e-13
98	44	147	3.204353268e-13
98	46	152	1.602176634e-13
98	79	71	3.204353268e-13
98	89	208	1.602176634e-13
98	90	208	3.204353268e-13
98	91	208	3.204353268e-13
98	92	208	1.602176634e-13
98	115	14	1.602176634e-13
98	115	156	3.204353268e-13
98	124	167	3.204353268e-13
99	46	140	3.204353268e-13
99	47	151	1.602176634e-13
99	49	151	3.204353268e-13
99	57	156	3.204353268e-13
99	81	141	3.204353268e-13
99	83	141	3.204353268e-13
99	89	209	1.602176634e-13
99	122	8	1.602176634e-13
100	45	152	1.602176634e-13
100	48	152	1.602176634e-13
100	80	141	1.602176634e-13
100	92	209	1.602176634e-13
100	113	46	1.602176634e-13
101	36	211	1.602176634e-13
101	81	208	3.204353268e-13
101	88	208	1.602176634e-13
101	91	208	1.602176634e-13
102	80	208	3.204353268e-13
102	83	208	1.602176634e-13
102	85	208	1.602176634e-13
102	92	208	1.602176634e-13
102	101	79	1.602176634e-13
102	103	178	1.602176634e-13
102	112	46	1.602176634e-13
103	50	153	1.602176634e-13
103	51	153	3.204353268e-13
104	84	17	1.602176634e-13
104	92	208	1.602176634e-13
104	99	180	1.602176634e-13
105	9	153	1.602176634e-13
105	41	116	1.602176634e-13
105	82	208	1.602176634e-13
105	106	40	1.602176634e-13
106	52	209	1.602176634e-13
106	66	144	3.204353268e-13
